video_id,video_title,author,comment,likes,published_at,category,sentiment,sentiment_numeric,Unnamed: 9,claude_sentiment,gemini_sentiment,chatgpt_sentiment,majority_vote_final
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@vindevhunta4905,"Tag team…three VWs
Looks wise I’d go for the toureg and the bmw",1,2024-07-31T16:04:25Z,suv,positive,1,,neutral,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@danielmateusz9293,BMW love the rear end,1,2024-07-31T15:16:58Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@OwenRansfordRowe,Volvo XC90??,0,2024-07-31T14:59:25Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@karlk.5668,VW?! Why is Genesis GV80 not in this?,0,2024-07-31T14:46:27Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Munchen1018,AUDI PORSCHE VW BMW BENZ ❤❤❤���,3,2024-07-31T14:14:41Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@cadavrusordo539,@carwow - what about Volvo XC90? Or that doesn’t compare ?,0,2024-07-31T13:37:14Z,suv,neutral,0,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@aishchenko,"Why the heck to compare the most expensive (and restricted) Touareg with the others? It will leave a margin to gain for others, if ICEd only�",0,2024-07-31T13:26:25Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@goranmancevski5550,"See and learn how this theatre acting, gentle  and raw words on right place and timing this guy is using.  Drom chosen cadre and angle to chosen interior, All followed by political aporoach. No money no music �.",0,2024-07-31T12:58:30Z,suv,neutral,0,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@CardinalHijack,whos spending 89k on a VW �,0,2024-07-31T12:50:20Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@matt6201,Porsche boy cant get past badge snobbery.,0,2024-07-31T12:45:31Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Khaloof86,"So the GLE has better engine, better ride quality, better rear legroom but X5 won?",0,2024-07-31T12:29:35Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@adriand233,XC90 is missing in this test!�,1,2024-07-31T12:13:25Z,suv,negative,2,,neutral,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Sapph0_0,Xiaomi su7 and ultra solo then all,0,2024-07-31T11:21:11Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@azhaganvivekanandhan2089,Why are they all SUVs?,0,2024-07-31T11:04:57Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Ojin_the_Shiba,"Pointless to hire to a racecar driver to press a button that says launch,  wait for some shouts, then push the gaspedal,  drive for 20 seconds straight ahead on a deserted runway.",0,2024-07-31T11:04:00Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@babber2536,Finally the best looking BMW out of them all SUVs.,0,2024-07-31T10:28:16Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@abhaygupta4376,Where’s lexus,0,2024-07-31T10:08:46Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@saediox,i can only see 3 cars here...,0,2024-07-31T09:51:30Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Argiers,None of them.,1,2024-07-31T09:28:19Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@GQBRYANT,BMW THE BEST ��,0,2024-07-31T09:19:53Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SenorBlinky666,Really like the more prominent satirical component and the on point complaints packed with a bunch of humor. Good Style:),2,2024-07-31T08:50:04Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bsevo,Why didn’t you compare them with similar engine setup? All plugins for example �,0,2024-07-31T08:18:12Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tshegorabothata5397,In depth wow car wow. Wow this is awesome. Im waiting for the tiguan,0,2024-07-31T08:13:56Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MarcoGoncalves-r6m,"used the wrong Cayenne IMO , needed the V8 twin turbo . Who wants a hybrid Porsche ?",0,2024-07-31T08:06:10Z,suv,negative,2,,negative,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Zee_Bul,BMW fanboy strikes again...,0,2024-07-31T07:56:48Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Odah_,"The reality is that people don't need these cars, only their egos do.",6,2024-07-31T07:32:33Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@RahzAlGhul,Why do we want a diesel when getting one of these?,0,2024-07-31T07:09:48Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@carveybarends6800,why Miguel have 2 glasses on?,0,2024-07-31T07:08:18Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@morgymairura9739,BMW�,0,2024-07-31T07:02:05Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ExecuteBrandon,All are junk.,2,2024-07-31T06:02:10Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@amannarang100,Same platform same engine different tuning Insane prices�,1,2024-07-31T05:40:15Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@gavinbarrera197,"I wish the US got the new version of the Touareg, the atlas is a load of crap",0,2024-07-31T04:30:06Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Dr.Snow_Scare,Nice watch,0,2024-07-31T03:55:39Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jammiedodger7040,Three of the cars are made by the same company.,0,2024-07-31T03:11:32Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@skye1868,The merc clearly has a nicer interior than the bmw. BMW looks very plastic. Plus bmw has copied the Mercedes layout.,0,2024-07-31T02:09:27Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@killeregg76,"Thank god for aftermarket wheels! I'm talking to you, porsche. Great content as always �",0,2024-07-31T01:52:46Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rcyrus5984,�Leather made from scrotums is crazy,0,2024-07-31T00:52:08Z,suv,negative,2,,positive,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lusizomochaise627,"Dear Mat, may we please get a rematch for us BMW fanboys. The M5CS vs The RS7 performance please",0,2024-07-31T00:25:46Z,suv,neutral,0,,neutral,neutral,positive,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MrLoose26,I had no clue doorgasm was a thing,0,2024-07-30T23:47:33Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jackiemiao4676,"Is the deployable tow hitch a UK only option? I asked the Porsche dealer here in the US, they have no idea if such option exist.",0,2024-07-30T23:40:28Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@WeatherMan404,I just want a SUV that's 4wd and has a manual transmission while looking new and stylish,0,2024-07-30T23:21:27Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@invise_E,I think the best one is the VW Touareg here because it’s the best Looking Car an it’s fast,2,2024-07-30T22:58:37Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@invise_E,Mat please the Touareg has soft close nana,2,2024-07-30T22:52:14Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@nigelhorwood3583,Missing - Maserati Levante ... should have been in this test .... why not ?? �,0,2024-07-30T22:39:43Z,suv,negative,2,,neutral,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@margaretmacinnes1519,Nope!! Don’t care for any of them,0,2024-07-30T22:31:19Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@EB720S,The audi and the toureg are the best value and very well rounded SUVs,1,2024-07-30T22:24:30Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rhystudordavies,Half a million quids worth in those 5 cars! Must have to have a screw loose to order them new at those prices! lol,0,2024-07-30T22:18:41Z,suv,positive,1,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ayroau,For once I agree 100% yet cannot buy any of the cars,0,2024-07-30T22:11:19Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Ben-oy1td,Rather have a fully loaded XC90,0,2024-07-30T22:07:50Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jackstar3653,BMW’s are so ugly nowadays wtf happened,0,2024-07-30T22:01:37Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@nikolaostsaggaris7865,More electrics More problems!,0,2024-07-30T21:56:20Z,suv,positive,1,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Lyov336699,3 Volkswagen 1 Gelly and 1 BMW,2,2024-07-30T21:48:53Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Derrmo,"I love how the ""luxury"" test is based on a VW Golf advert �",0,2024-07-30T21:39:45Z,suv,positive,1,,neutral,positive,negative,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@BiggestBifflerfan,If you can get an F1 car then you can get an indycar and you should race that,0,2024-07-30T21:28:44Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Dargunon,"You should compare not the newest Touareg, you better pick the older one 2021",0,2024-07-30T21:27:53Z,suv,positive,1,,neutral,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@omarsabri69420,Volkvqgen vs volkswagen vs volkswagen vs volkswagen �,1,2024-07-30T21:27:21Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@magb8632,BMW for the win,0,2024-07-30T21:05:53Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@cloudniner4lifex,Haha Matt has to be the biggest Mercedes hater there is,0,2024-07-30T20:19:19Z,suv,positive,1,,neutral,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@barneyrubble9309,"Which is best...none of them, they are all overpriced busses.",0,2024-07-30T19:57:10Z,suv,neutral,0,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@matthieulaboure9023,Ouawww 26 min for 5 reviews cars perfect �. It’s not annoying and it’s really dynamic. Perfect I love it �. Thanks,0,2024-07-30T19:56:35Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@StarCo11,"Audi, the family friendly brand",0,2024-07-30T19:53:59Z,suv,positive,1,,neutral,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mrans.z,"That's not ""people's car"" no more",0,2024-07-30T19:51:50Z,suv,negative,2,,neutral,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@DesertbikerAZ,Audi looks outdated.,1,2024-07-30T19:45:51Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SterlingSigurdsen,These SUVs are just fat wagons. Not even close to a SUV.,0,2024-07-30T19:44:23Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@wasap_9984,I don't no why but why die you comparison Q7 with x5 and gle why not x7 with gls and the Q7 this was more realistic,1,2024-07-30T19:43:10Z,suv,positive,1,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@LuGer212,"90k Volkswagen?
Ah yes, the people's car. And we thought they were nuts when the Phaeton came out, lol.",0,2024-07-30T19:33:27Z,suv,positive,1,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Hi-pt2nq,"BMW is always winning but Porsche being there I thought not this time,I'm glad it did still�",0,2024-07-30T19:26:36Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Hi-pt2nq,Scrotums��,0,2024-07-30T19:14:57Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@kaismall5764,When the ZR1 review coming?,0,2024-07-30T19:09:07Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Shaun_s_Wrld05,5:55 ���he never misses,0,2024-07-30T19:07:52Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@trickboys9532,Can you do a drag race between a mg cyberster and a Tesla Model 3 Performance?,0,2024-07-30T19:05:59Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@magagelandewagendriftchannel,0:04 0:03 мерседес всё же лучше,0,2024-07-30T18:57:21Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@nenadtomanovic9476,"I watch mat talking the ""audi is the best"" and on the end its finish 3rd :(",0,2024-07-30T18:46:32Z,suv,neutral,0,,neutral,positive,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@cetinagar,I would take the EV9 over all of these and still keep money for several family holidays,0,2024-07-30T18:09:55Z,suv,neutral,0,,positive,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@darkside91,13:16 … ‘back door handling’ is VERY important. ���,3,2024-07-30T17:46:58Z,suv,positive,1,,neutral,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@darkside91,8:39 … nothing WEIRD @all,0,2024-07-30T17:41:40Z,suv,negative,2,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Nissan_n13,"We want drag race between 
Lamborghini Aventador svj vs ford gt",1,2024-07-30T17:41:32Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@vhol93,"THIS is how you compare vehicles ! Not the ""compilation of old videos"" ! Amen",0,2024-07-30T17:25:18Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@leopard2109,"You can get soft close on a Tuareg, just because it’s not on this particular press car doesn’t make it a whole negative point. That’s just typical Carwow , don’t review the actual car , review the spec of the press car and complain about it",1,2024-07-30T17:00:21Z,suv,neutral,0,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@TheMILVSCR,"The air systems that allow these SUVs to lower for ""easy loading"" have never been a sell point for me. If it's not lowering the vehicle by half a foot (or proper measurements like you all do throughout the rest of the world) I don't see the point.",5,2024-07-30T16:45:20Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@neothehackerV2,"Q7 best car overall, end of story. Bmw 2nd",0,2024-07-30T16:35:21Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@dr_elich8946,3 of them are maide in Slovakia:). German car:)))),0,2024-07-30T16:29:42Z,suv,positive,1,,neutral,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lennyhawk1776,If there was no bmw in this test it would’ve still won in Matthew’s opinion�,0,2024-07-30T16:23:59Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@DeeCee999,"In around 17 years time I predict that you will be featuring these exact cars in an off road test, laughing as the bumper is ripped off and chuckling that it has bottomed out over a ludicrously oversized rock and you have lost the sump. Depreciation is savage �",0,2024-07-30T16:21:32Z,suv,positive,1,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ashleypocock4092,"Nice review as usual, disappointed that you didn't include anything from JLR. How would they have compared?",0,2024-07-30T16:20:53Z,suv,negative,2,,neutral,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yanlinaye6228,"Is it just me or the VW and porsche engine bay plus engine, break system, coolant container and a few stuff look the same and the audi also but audi have a kind a different engine and one thing missing are they all same platform?",0,2024-07-30T16:05:49Z,suv,neutral,0,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@musicbycub,These car prices are so high for what you’re getting. Almost £100k and in 6 months your neighbour will have a newer one with those better LED lights �,0,2024-07-30T16:02:02Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Koulis_,I'd have a secondhand Perodua Nippa.,0,2024-07-30T15:52:00Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@baustronaut1390,"Why exactly the bmw won I don't know, but I'll take it as a BMW fan.",0,2024-07-30T15:34:01Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@11saje82,Honda,0,2024-07-30T15:32:31Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@maratm5926,"1 BMW, 1 mercedes and 3 volkswagen))",0,2024-07-30T15:28:58Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MrBlaboth,Shame no Alfa or Volvo in the video. Both are interesting cars for their own merits.,0,2024-07-30T15:13:52Z,suv,positive,1,,neutral,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sureshkumar054,Always BMW,0,2024-07-30T14:57:20Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@geralltwilliams2811,None of them win they are all SUV's BORING.....,0,2024-07-30T14:48:30Z,suv,neutral,0,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@prijedoralen8486,Since when did VW become luxury….,0,2024-07-30T14:44:29Z,suv,neutral,0,,neutral,positive,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@duckmann.,What in the fuck did you just say about the best looking car here 5:36,0,2024-07-30T14:34:37Z,suv,positive,1,,negative,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@chengdesu,epic video as always �,0,2024-07-30T14:25:47Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ThePrinceF,Thumbnail already has all the vehicles ranked in the correct order starting with the best one from the left ��,0,2024-07-30T14:23:52Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sierrag8412,Touaregs are supposed to be affordable cars with a lot of the luxuries and tech from Audi but now it's more expensive than a Q7???,0,2024-07-30T14:21:45Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@baneofdan,They're all driven by entitled idiots who need their licences taken off them because they don't know the difference between the road and the pavement so it doesn't matter.,0,2024-07-30T14:20:36Z,suv,negative,2,,negative,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@cyclone3444,"I will take the Bimma , Porsche, Mercedes, Audi.",0,2024-07-30T14:18:03Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@TRGCASEPRO,Wrong you could buy a Land Rover discovery. Cheaper and bigger more room.,0,2024-07-30T14:05:21Z,suv,neutral,0,,neutral,negative,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ryankelly6522,Its got to be hard to compare 5 cars at once and keep everything sorted in your head as to which felt best.,0,2024-07-30T13:56:42Z,suv,positive,1,,positive,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@kgothatsotiiyaner9846,Why do you hate volkswagen?,0,2024-07-30T13:51:42Z,suv,negative,2,,neutral,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Keitumetsemulaudzi,Bmw always ❤,0,2024-07-30T13:39:05Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Leoleocappa123,And best is Volvo,0,2024-07-30T13:36:50Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@HBLW1975,Watch out for corners with that Audi,0,2024-07-30T13:35:04Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@eal_ppl,VW knows how to sell Touareg in different styling,1,2024-07-30T13:34:36Z,suv,neutral,0,,neutral,neutral,positive,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@1time.1,Where is Volvo?,0,2024-07-30T13:34:24Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@k17sher,Ultimate driving machine wins�,0,2024-07-30T13:33:53Z,suv,neutral,0,,positive,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@nhoxha8771,Sf90 vs sf90xx,0,2024-07-30T13:25:28Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@victorbarbosa1310,���,0,2024-07-30T13:20:05Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Ein1995er,Audi OOOO the best! :),0,2024-07-30T13:02:12Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ilikeonlyme,"BMW is the best ��
Shut it down",0,2024-07-30T12:53:26Z,suv,positive,1,,positive,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@fbandz-yt5903,I think this is the first a Mercedes has won a drag race ��,0,2024-07-30T12:53:04Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Cibohos,"say what you want about the new BMW styling phylosophy, it has the most soul still",0,2024-07-30T12:41:41Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tonyemini9642,I just realised Matt is a VW hater �����������������������������������������,1,2024-07-30T11:47:35Z,suv,neutral,0,,negative,negative,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@murrayarmstrong499,I don’t care which is best but the Audi and BMW are too hideous to look at every day so they lose.,0,2024-07-30T11:47:09Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Wmx01rup,You should have also putted the ford explorer 457hp!,0,2024-07-30T11:39:57Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tonyemini9642,"I haven’t seen this video yet but I’m sure that Benz is the worst over priced trash, and the VW is a beauty.",0,2024-07-30T11:38:15Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@aleksababic3730,"It's always fvking bmw, Mat is a bmw fanboy, that's confirmed",0,2024-07-30T11:20:50Z,suv,positive,1,,negative,neutral,negative,negative
